"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Santander-Oiba","municipality","Colombia","Santander","Oiba",NA,"SANTANDER","OIBA"
"Colombia-Santander-Onzaga","municipality","Colombia","Santander","Onzaga",NA,"SANTANDER","ONZAGA"
"Colombia-Santander-Palmar","municipality","Colombia","Santander","Palmar",NA,"SANTANDER","PALMAR"
"Colombia-Santander-Palmas_Del_Socorro","municipality","Colombia","Santander","Palmas_Del_Socorro",NA,"SANTANDER","PALMAS DEL SOCORRO"
"Colombia-Santander-Paramo","municipality","Colombia","Santander","Paramo",NA,"SANTANDER","PARAMO"
"Colombia-Santander-Piedecuesta","municipality","Colombia","Santander","Piedecuesta",NA,"SANTANDER","PIEDECUESTA"
"Colombia-Santander-Pinchote","municipality","Colombia","Santander","Pinchote",NA,"SANTANDER","PINCHOTE"
"Colombia-Santander-Puente_Nacional","municipality","Colombia","Santander","Puente_Nacional",NA,"SANTANDER","PUENTE NACIONAL"
"Colombia-Santander-Puerto_Parra","municipality","Colombia","Santander","Puerto_Parra",NA,"SANTANDER","PUERTO PARRA"
"Colombia-Santander-Puerto_Wilches","municipality","Colombia","Santander","Puerto_Wilches",NA,"SANTANDER","PUERTO WILCHES"
"Colombia-Santander-Rionegro","municipality","Colombia","Santander","Rionegro",NA,"SANTANDER","RIONEGRO"
"Colombia-Santander-Sabana_De_Torres","municipality","Colombia","Santander","Sabana_De_Torres",NA,"SANTANDER","SABANA DE TORRES"
"Colombia-Santander-San_Andres","municipality","Colombia","Santander","San_Andres",NA,"SANTANDER","SAN ANDRES"
"Colombia-Santander-San_Benito","municipality","Colombia","Santander","San_Benito",NA,"SANTANDER","SAN BENITO"
"Colombia-Santander-San_Gil","municipality","Colombia","Santander","San_Gil",NA,"SANTANDER","SAN GIL"
"Colombia-Santander-San_Joaquin","municipality","Colombia","Santander","San_Joaquin",NA,"SANTANDER","SAN JOAQUIN"
"Colombia-Santander-San_Jose_De_Miranda","municipality","Colombia","Santander","San_Jose_De_Miranda",NA,"SANTANDER","SAN JOSE DE MIRANDA"
"Colombia-Santander-San_Miguel","municipality","Colombia","Santander","San_Miguel",NA,"SANTANDER","SAN MIGUEL"
"Colombia-Santander-San_Vicente_De_Chucuri","municipality","Colombia","Santander","San_Vicente_De_Chucuri",NA,"SANTANDER","SAN VICENTE DE CHUCURI"
"Colombia-Santander-Santa_Barbara","municipality","Colombia","Santander","Santa_Barbara",NA,"SANTANDER","SANTA BARBARA"
"Colombia-Santander-Santa_Helena_Del_Opon","municipality","Colombia","Santander","Santa_Helena_Del_Opon",NA,"SANTANDER","SANTA HELENA DEL OPON"
"Colombia-Santander-Simacota","municipality","Colombia","Santander","Simacota",NA,"SANTANDER","SIMACOTA"
"Colombia-Santander-Socorro","municipality","Colombia","Santander","Socorro",NA,"SANTANDER","SOCORRO"
"Colombia-Santander-Suaita","municipality","Colombia","Santander","Suaita",NA,"SANTANDER","SUAITA"
"Colombia-Santander-Sucre","municipality","Colombia","Santander","Sucre",NA,"SANTANDER","SUCRE"
"Colombia-Santander-Surata","municipality","Colombia","Santander","Surata",NA,"SANTANDER","SURATA"
"Colombia-Santander-Tona","municipality","Colombia","Santander","Tona",NA,"SANTANDER","TONA"
"Colombia-Santander-Valle_De_San_Jose","municipality","Colombia","Santander","Valle_De_San_Jose",NA,"SANTANDER","VALLE DE SAN JOSE"
"Colombia-Santander-Velez","municipality","Colombia","Santander","Velez",NA,"SANTANDER","VELEZ"
"Colombia-Santander-Vetas","municipality","Colombia","Santander","Vetas",NA,"SANTANDER","VETAS"
"Colombia-Santander-Villanueva","municipality","Colombia","Santander","Villanueva",NA,"SANTANDER","VILLANUEVA"
"Colombia-Santander-Zapatoca","municipality","Colombia","Santander","Zapatoca",NA,"SANTANDER","ZAPATOCA"
"Colombia-Sucre-Unknown","municipality","Colombia","Sucre","Unknown",NA,"SUCRE","* SUCRE. MUNICIPIO DESCONOCIDO"
"Colombia-Sucre-Sincelejo","municipality","Colombia","Sucre","Sincelejo",NA,"SUCRE","SINCELEJO"
"Colombia-Sucre-Buenavista","municipality","Colombia","Sucre","Buenavista",NA,"SUCRE","BUENAVISTA"
"Colombia-Sucre-Caimito","municipality","Colombia","Sucre","Caimito",NA,"SUCRE","CAIMITO"
"Colombia-Sucre-Coloso","municipality","Colombia","Sucre","Coloso",NA,"SUCRE","COLOSO"
"Colombia-Sucre-Corozal","municipality","Colombia","Sucre","Corozal",NA,"SUCRE","COROZAL"
"Colombia-Sucre-Covenas","municipality","Colombia","Sucre","Covenas",NA,"SUCRE","COVEÑAS"
"Colombia-Sucre-Chalan","municipality","Colombia","Sucre","Chalan",NA,"SUCRE","CHALAN"
"Colombia-Sucre-El_Roble","municipality","Colombia","Sucre","El_Roble",NA,"SUCRE","EL ROBLE"
"Colombia-Sucre-Galeras","municipality","Colombia","Sucre","Galeras",NA,"SUCRE","GALERAS"
"Colombia-Sucre-Guaranda","municipality","Colombia","Sucre","Guaranda",NA,"SUCRE","GUARANDA"
"Colombia-Sucre-La_Union","municipality","Colombia","Sucre","La_Union",NA,"SUCRE","LA UNION"
"Colombia-Sucre-Los_Palmitos","municipality","Colombia","Sucre","Los_Palmitos",NA,"SUCRE","LOS PALMITOS"
"Colombia-Sucre-Majagual","municipality","Colombia","Sucre","Majagual",NA,"SUCRE","MAJAGUAL"
"Colombia-Sucre-Morroa","municipality","Colombia","Sucre","Morroa",NA,"SUCRE","MORROA"
"Colombia-Sucre-Ovejas","municipality","Colombia","Sucre","Ovejas",NA,"SUCRE","OVEJAS"
"Colombia-Sucre-Palmito","municipality","Colombia","Sucre","Palmito",NA,"SUCRE","PALMITO"
"Colombia-Sucre-Sampues","municipality","Colombia","Sucre","Sampues",NA,"SUCRE","SAMPUES"
"Colombia-Sucre-San_Benito_Abad","municipality","Colombia","Sucre","San_Benito_Abad",NA,"SUCRE","SAN BENITO ABAD"
"Colombia-Sucre-San_Juan_De_Betulia","municipality","Colombia","Sucre","San_Juan_De_Betulia",NA,"SUCRE","SAN JUAN DE BETULIA"
"Colombia-Sucre-San_Marcos","municipality","Colombia","Sucre","San_Marcos",NA,"SUCRE","SAN MARCOS"
"Colombia-Sucre-San_Onofre","municipality","Colombia","Sucre","San_Onofre",NA,"SUCRE","SAN ONOFRE"
"Colombia-Sucre-San_Pedro","municipality","Colombia","Sucre","San_Pedro",NA,"SUCRE","SAN PEDRO"
"Colombia-Sucre-San_Luis_De_Since","municipality","Colombia","Sucre","San_Luis_De_Since",NA,"SUCRE","SAN LUIS DE SINCE"
"Colombia-Sucre-Sucre","municipality","Colombia","Sucre","Sucre",NA,"SUCRE","SUCRE"
"Colombia-Sucre-Santiago_De_Tolu","municipality","Colombia","Sucre","Santiago_De_Tolu",NA,"SUCRE","SANTIAGO DE TOLU"
"Colombia-Sucre-Tolu_Viejo","municipality","Colombia","Sucre","Tolu_Viejo",NA,"SUCRE","TOLU VIEJO"
"Colombia-Tolima-Unknown","municipality","Colombia","Tolima","Unknown",NA,"TOLIMA","* TOLIMA. MUNICIPIO DESCONOCIDO"
"Colombia-Tolima-Ibague","municipality","Colombia","Tolima","Ibague",NA,"TOLIMA","IBAGUE"
"Colombia-Tolima-Alpujarra","municipality","Colombia","Tolima","Alpujarra",NA,"TOLIMA","ALPUJARRA"
"Colombia-Tolima-Alvarado","municipality","Colombia","Tolima","Alvarado",NA,"TOLIMA","ALVARADO"
"Colombia-Tolima-Ambalema","municipality","Colombia","Tolima","Ambalema",NA,"TOLIMA","AMBALEMA"
"Colombia-Tolima-Anzoategui","municipality","Colombia","Tolima","Anzoategui",NA,"TOLIMA","ANZOATEGUI"
"Colombia-Tolima-Armero","municipality","Colombia","Tolima","Armero",NA,"TOLIMA","ARMERO"
"Colombia-Tolima-Ataco","municipality","Colombia","Tolima","Ataco",NA,"TOLIMA","ATACO"
"Colombia-Tolima-Cajamarca","municipality","Colombia","Tolima","Cajamarca",NA,"TOLIMA","CAJAMARCA"
"Colombia-Tolima-Carmen_De_Apicala","municipality","Colombia","Tolima","Carmen_De_Apicala",NA,"TOLIMA","CARMEN DE APICALA"
"Colombia-Tolima-Casabianca","municipality","Colombia","Tolima","Casabianca",NA,"TOLIMA","CASABIANCA"
"Colombia-Tolima-Chaparral","municipality","Colombia","Tolima","Chaparral",NA,"TOLIMA","CHAPARRAL"
"Colombia-Tolima-Coello","municipality","Colombia","Tolima","Coello",NA,"TOLIMA","COELLO"
"Colombia-Tolima-Coyaima","municipality","Colombia","Tolima","Coyaima",NA,"TOLIMA","COYAIMA"
"Colombia-Tolima-Cunday","municipality","Colombia","Tolima","Cunday",NA,"TOLIMA","CUNDAY"
"Colombia-Tolima-Dolores","municipality","Colombia","Tolima","Dolores",NA,"TOLIMA","DOLORES"
"Colombia-Tolima-Espinal","municipality","Colombia","Tolima","Espinal",NA,"TOLIMA","ESPINAL"
"Colombia-Tolima-Falan","municipality","Colombia","Tolima","Falan",NA,"TOLIMA","FALAN"
"Colombia-Tolima-Flandes","municipality","Colombia","Tolima","Flandes",NA,"TOLIMA","FLANDES"
"Colombia-Tolima-Fresno","municipality","Colombia","Tolima","Fresno",NA,"TOLIMA","FRESNO"
"Colombia-Tolima-Guamo","municipality","Colombia","Tolima","Guamo",NA,"TOLIMA","GUAMO"
"Colombia-Tolima-Herveo","municipality","Colombia","Tolima","Herveo",NA,"TOLIMA","HERVEO"
"Colombia-Tolima-Honda","municipality","Colombia","Tolima","Honda",NA,"TOLIMA","HONDA"
"Colombia-Tolima-Icononzo","municipality","Colombia","Tolima","Icononzo",NA,"TOLIMA","ICONONZO"
"Colombia-Tolima-Lerida","municipality","Colombia","Tolima","Lerida",NA,"TOLIMA","LERIDA"
"Colombia-Tolima-Libano","municipality","Colombia","Tolima","Libano",NA,"TOLIMA","LIBANO"
"Colombia-Tolima-Mariquita","municipality","Colombia","Tolima","Mariquita",NA,"TOLIMA","MARIQUITA"
"Colombia-Tolima-Melgar","municipality","Colombia","Tolima","Melgar",NA,"TOLIMA","MELGAR"
"Colombia-Tolima-Murillo","municipality","Colombia","Tolima","Murillo",NA,"TOLIMA","MURILLO"
"Colombia-Tolima-Natagaima","municipality","Colombia","Tolima","Natagaima",NA,"TOLIMA","NATAGAIMA"
"Colombia-Tolima-Ortega","municipality","Colombia","Tolima","Ortega",NA,"TOLIMA","ORTEGA"
"Colombia-Tolima-Palocabildo","municipality","Colombia","Tolima","Palocabildo",NA,"TOLIMA","PALOCABILDO"
"Colombia-Tolima-Piedras","municipality","Colombia","Tolima","Piedras",NA,"TOLIMA","PIEDRAS"
"Colombia-Tolima-Planadas","municipality","Colombia","Tolima","Planadas",NA,"TOLIMA","PLANADAS"
"Colombia-Tolima-Prado","municipality","Colombia","Tolima","Prado",NA,"TOLIMA","PRADO"
"Colombia-Tolima-Purificacion","municipality","Colombia","Tolima","Purificacion",NA,"TOLIMA","PURIFICACION"
"Colombia-Tolima-Rioblanco","municipality","Colombia","Tolima","Rioblanco",NA,"TOLIMA","RIOBLANCO"
"Colombia-Tolima-Roncesvalles","municipality","Colombia","Tolima","Roncesvalles",NA,"TOLIMA","RONCESVALLES"
"Colombia-Tolima-Rovira","municipality","Colombia","Tolima","Rovira",NA,"TOLIMA","ROVIRA"
"Colombia-Tolima-Saldana","municipality","Colombia","Tolima","Saldana",NA,"TOLIMA","SALDAÑA"
"Colombia-Tolima-San_Antonio","municipality","Colombia","Tolima","San_Antonio",NA,"TOLIMA","SAN ANTONIO"
"Colombia-Tolima-San_Luis","municipality","Colombia","Tolima","San_Luis",NA,"TOLIMA","SAN LUIS"
"Colombia-Tolima-Santa_Isabel","municipality","Colombia","Tolima","Santa_Isabel",NA,"TOLIMA","SANTA ISABEL"
"Colombia-Tolima-Suarez","municipality","Colombia","Tolima","Suarez",NA,"TOLIMA","SUAREZ"
"Colombia-Tolima-Valle_De_San_Juan","municipality","Colombia","Tolima","Valle_De_San_Juan",NA,"TOLIMA","VALLE DE SAN JUAN"
"Colombia-Tolima-Venadillo","municipality","Colombia","Tolima","Venadillo",NA,"TOLIMA","VENADILLO"
"Colombia-Tolima-Villahermosa","municipality","Colombia","Tolima","Villahermosa",NA,"TOLIMA","VILLAHERMOSA"
"Colombia-Tolima-Villarrica","municipality","Colombia","Tolima","Villarrica",NA,"TOLIMA","VILLARRICA"
"Colombia-Valle_Del_Cauca-Unknown","municipality","Colombia","Valle_Del_Cauca","Unknown",NA,"VALLE DEL CAUCA","* VALLE DEL CAUCA. MUNICIPIO DESCONOCIDO"
"Colombia-Valle_Del_Cauca-Cali","municipality","Colombia","Valle_Del_Cauca","Cali",NA,"VALLE DEL CAUCA","CALI"
"Colombia-Valle_Del_Cauca-Alcala","municipality","Colombia","Valle_Del_Cauca","Alcala",NA,"VALLE DEL CAUCA","ALCALA"
"Colombia-Valle_Del_Cauca-Andalucia","municipality","Colombia","Valle_Del_Cauca","Andalucia",NA,"VALLE DEL CAUCA","ANDALUCIA"
"Colombia-Valle_Del_Cauca-Ansermanuevo","municipality","Colombia","Valle_Del_Cauca","Ansermanuevo",NA,"VALLE DEL CAUCA","ANSERMANUEVO"
"Colombia-Valle_Del_Cauca-Argelia","municipality","Colombia","Valle_Del_Cauca","Argelia",NA,"VALLE DEL CAUCA","ARGELIA"
"Colombia-Valle_Del_Cauca-Bolivar","municipality","Colombia","Valle_Del_Cauca","Bolivar",NA,"VALLE DEL CAUCA","BOLIVAR"
"Colombia-Valle_Del_Cauca-Buenaventura","municipality","Colombia","Valle_Del_Cauca","Buenaventura",NA,"VALLE DEL CAUCA","BUENAVENTURA"
"Colombia-Valle_Del_Cauca-Guadalajara_De_Buga","municipality","Colombia","Valle_Del_Cauca","Guadalajara_De_Buga",NA,"VALLE DEL CAUCA","GUADALAJARA DE BUGA"
"Colombia-Valle_Del_Cauca-Bugalagrande","municipality","Colombia","Valle_Del_Cauca","Bugalagrande",NA,"VALLE DEL CAUCA","BUGALAGRANDE"
"Colombia-Valle_Del_Cauca-Caicedonia","municipality","Colombia","Valle_Del_Cauca","Caicedonia",NA,"VALLE DEL CAUCA","CAICEDONIA"
"Colombia-Valle_Del_Cauca-Calima","municipality","Colombia","Valle_Del_Cauca","Calima",NA,"VALLE DEL CAUCA","CALIMA"
"Colombia-Valle_Del_Cauca-Candelaria","municipality","Colombia","Valle_Del_Cauca","Candelaria",NA,"VALLE DEL CAUCA","CANDELARIA"
"Colombia-Valle_Del_Cauca-Cartago","municipality","Colombia","Valle_Del_Cauca","Cartago",NA,"VALLE DEL CAUCA","CARTAGO"
"Colombia-Valle_Del_Cauca-Dagua","municipality","Colombia","Valle_Del_Cauca","Dagua",NA,"VALLE DEL CAUCA","DAGUA"
"Colombia-Valle_Del_Cauca-El_Aguila","municipality","Colombia","Valle_Del_Cauca","El_Aguila",NA,"VALLE DEL CAUCA","EL AGUILA"
"Colombia-Valle_Del_Cauca-El_Cairo","municipality","Colombia","Valle_Del_Cauca","El_Cairo",NA,"VALLE DEL CAUCA","EL CAIRO"
"Colombia-Valle_Del_Cauca-El_Cerrito","municipality","Colombia","Valle_Del_Cauca","El_Cerrito",NA,"VALLE DEL CAUCA","EL CERRITO"
"Colombia-Valle_Del_Cauca-El_Dovio","municipality","Colombia","Valle_Del_Cauca","El_Dovio",NA,"VALLE DEL CAUCA","EL DOVIO"
"Colombia-Valle_Del_Cauca-Florida","municipality","Colombia","Valle_Del_Cauca","Florida",NA,"VALLE DEL CAUCA","FLORIDA"
"Colombia-Valle_Del_Cauca-Ginebra","municipality","Colombia","Valle_Del_Cauca","Ginebra",NA,"VALLE DEL CAUCA","GINEBRA"
"Colombia-Valle_Del_Cauca-Guacari","municipality","Colombia","Valle_Del_Cauca","Guacari",NA,"VALLE DEL CAUCA","GUACARI"
"Colombia-Valle_Del_Cauca-Jamundi","municipality","Colombia","Valle_Del_Cauca","Jamundi",NA,"VALLE DEL CAUCA","JAMUNDI"
"Colombia-Valle_Del_Cauca-La_Cumbre","municipality","Colombia","Valle_Del_Cauca","La_Cumbre",NA,"VALLE DEL CAUCA","LA CUMBRE"
"Colombia-Valle_Del_Cauca-La_Union","municipality","Colombia","Valle_Del_Cauca","La_Union",NA,"VALLE DEL CAUCA","LA UNION"
"Colombia-Valle_Del_Cauca-La_Victoria","municipality","Colombia","Valle_Del_Cauca","La_Victoria",NA,"VALLE DEL CAUCA","LA VICTORIA"
"Colombia-Valle_Del_Cauca-Obando","municipality","Colombia","Valle_Del_Cauca","Obando",NA,"VALLE DEL CAUCA","OBANDO"
"Colombia-Valle_Del_Cauca-Palmira","municipality","Colombia","Valle_Del_Cauca","Palmira",NA,"VALLE DEL CAUCA","PALMIRA"
"Colombia-Valle_Del_Cauca-Pradera","municipality","Colombia","Valle_Del_Cauca","Pradera",NA,"VALLE DEL CAUCA","PRADERA"
"Colombia-Valle_Del_Cauca-Restrepo","municipality","Colombia","Valle_Del_Cauca","Restrepo",NA,"VALLE DEL CAUCA","RESTREPO"
"Colombia-Valle_Del_Cauca-Riofrio","municipality","Colombia","Valle_Del_Cauca","Riofrio",NA,"VALLE DEL CAUCA","RIOFRIO"
"Colombia-Valle_Del_Cauca-Roldanillo","municipality","Colombia","Valle_Del_Cauca","Roldanillo",NA,"VALLE DEL CAUCA","ROLDANILLO"
"Colombia-Valle_Del_Cauca-San_Pedro","municipality","Colombia","Valle_Del_Cauca","San_Pedro",NA,"VALLE DEL CAUCA","SAN PEDRO"
"Colombia-Valle_Del_Cauca-Sevilla","municipality","Colombia","Valle_Del_Cauca","Sevilla",NA,"VALLE DEL CAUCA","SEVILLA"
"Colombia-Valle_Del_Cauca-Toro","municipality","Colombia","Valle_Del_Cauca","Toro",NA,"VALLE DEL CAUCA","TORO"
"Colombia-Valle_Del_Cauca-Trujillo","municipality","Colombia","Valle_Del_Cauca","Trujillo",NA,"VALLE DEL CAUCA","TRUJILLO"
"Colombia-Valle_Del_Cauca-Tulua","municipality","Colombia","Valle_Del_Cauca","Tulua",NA,"VALLE DEL CAUCA","TULUA"
"Colombia-Valle_Del_Cauca-Ulloa","municipality","Colombia","Valle_Del_Cauca","Ulloa",NA,"VALLE DEL CAUCA","ULLOA"
"Colombia-Valle_Del_Cauca-Versalles","municipality","Colombia","Valle_Del_Cauca","Versalles",NA,"VALLE DEL CAUCA","VERSALLES"
"Colombia-Valle_Del_Cauca-Vijes","municipality","Colombia","Valle_Del_Cauca","Vijes",NA,"VALLE DEL CAUCA","VIJES"
"Colombia-Valle_Del_Cauca-Yotoco","municipality","Colombia","Valle_Del_Cauca","Yotoco",NA,"VALLE DEL CAUCA","YOTOCO"
"Colombia-Valle_Del_Cauca-Yumbo","municipality","Colombia","Valle_Del_Cauca","Yumbo",NA,"VALLE DEL CAUCA","YUMBO"
"Colombia-Valle_Del_Cauca-Zarzal","municipality","Colombia","Valle_Del_Cauca","Zarzal",NA,"VALLE DEL CAUCA","ZARZAL"
"Colombia-Arauca-Unknown","municipality","Colombia","Arauca","Unknown",NA,"ARAUCA","* ARAUCA. MUNICIPIO DESCONOCIDO"
"Colombia-Arauca-Arauca","municipality","Colombia","Arauca","Arauca",NA,"ARAUCA","ARAUCA"
"Colombia-Arauca-Arauquita","municipality","Colombia","Arauca","Arauquita",NA,"ARAUCA","ARAUQUITA"
"Colombia-Arauca-Cravo_Norte","municipality","Colombia","Arauca","Cravo_Norte",NA,"ARAUCA","CRAVO NORTE"
"Colombia-Arauca-Fortul","municipality","Colombia","Arauca","Fortul",NA,"ARAUCA","FORTUL"
"Colombia-Arauca-Puerto_Rondon","municipality","Colombia","Arauca","Puerto_Rondon",NA,"ARAUCA","PUERTO RONDON"
"Colombia-Arauca-Saravena","municipality","Colombia","Arauca","Saravena",NA,"ARAUCA","SARAVENA"
"Colombia-Arauca-Tame","municipality","Colombia","Arauca","Tame",NA,"ARAUCA","TAME"
"Colombia-Casanare-Unknown","municipality","Colombia","Casanare","Unknown",NA,"CASANARE","* CASANARE. MUNICIPIO DESCONOCIDO"
"Colombia-Casanare-Yopal","municipality","Colombia","Casanare","Yopal",NA,"CASANARE","YOPAL"
"Colombia-Casanare-Aguazul","municipality","Colombia","Casanare","Aguazul",NA,"CASANARE","AGUAZUL"
"Colombia-Casanare-Chameza","municipality","Colombia","Casanare","Chameza",NA,"CASANARE","CHAMEZA"
"Colombia-Casanare-Hato_Corozal","municipality","Colombia","Casanare","Hato_Corozal",NA,"CASANARE","HATO COROZAL"
"Colombia-Casanare-La_Salina","municipality","Colombia","Casanare","La_Salina",NA,"CASANARE","LA SALINA"
"Colombia-Casanare-Mani","municipality","Colombia","Casanare","Mani",NA,"CASANARE","MANI"
"Colombia-Casanare-Monterrey","municipality","Colombia","Casanare","Monterrey",NA,"CASANARE","MONTERREY"
"Colombia-Casanare-Nunchia","municipality","Colombia","Casanare","Nunchia",NA,"CASANARE","NUNCHIA"
"Colombia-Casanare-Orocue","municipality","Colombia","Casanare","Orocue",NA,"CASANARE","OROCUE"
"Colombia-Casanare-Paz_De_Ariporo","municipality","Colombia","Casanare","Paz_De_Ariporo",NA,"CASANARE","PAZ DE ARIPORO"
"Colombia-Casanare-Pore","municipality","Colombia","Casanare","Pore",NA,"CASANARE","PORE"
"Colombia-Casanare-Recetor","municipality","Colombia","Casanare","Recetor",NA,"CASANARE","RECETOR"
"Colombia-Casanare-Sabanalarga","municipality","Colombia","Casanare","Sabanalarga",NA,"CASANARE","SABANALARGA"
"Colombia-Casanare-Sacama","municipality","Colombia","Casanare","Sacama",NA,"CASANARE","SACAMA"
"Colombia-Casanare-San_Luis_De_Palenque","municipality","Colombia","Casanare","San_Luis_De_Palenque",NA,"CASANARE","SAN LUIS DE PALENQUE"
"Colombia-Casanare-Tamara","municipality","Colombia","Casanare","Tamara",NA,"CASANARE","TAMARA"
"Colombia-Casanare-Tauramena","municipality","Colombia","Casanare","Tauramena",NA,"CASANARE","TAURAMENA"
"Colombia-Casanare-Trinidad","municipality","Colombia","Casanare","Trinidad",NA,"CASANARE","TRINIDAD"
"Colombia-Casanare-Villanueva","municipality","Colombia","Casanare","Villanueva",NA,"CASANARE","VILLANUEVA"
"Colombia-Putumayo-Unknown","municipality","Colombia","Putumayo","Unknown",NA,"PUTUMAYO","* PUTUMAYO. MUNICIPIO DESCONOCIDO"
"Colombia-Putumayo-Mocoa","municipality","Colombia","Putumayo","Mocoa",NA,"PUTUMAYO","MOCOA"
"Colombia-Putumayo-Colon","municipality","Colombia","Putumayo","Colon",NA,"PUTUMAYO","COLON"
"Colombia-Putumayo-Orito","municipality","Colombia","Putumayo","Orito",NA,"PUTUMAYO","ORITO"
"Colombia-Putumayo-Puerto_Asis","municipality","Colombia","Putumayo","Puerto_Asis",NA,"PUTUMAYO","PUERTO ASIS"
"Colombia-Putumayo-Puerto_Caicedo","municipality","Colombia","Putumayo","Puerto_Caicedo",NA,"PUTUMAYO","PUERTO CAICEDO"
"Colombia-Putumayo-Puerto_Guzman","municipality","Colombia","Putumayo","Puerto_Guzman",NA,"PUTUMAYO","PUERTO GUZMAN"
"Colombia-Putumayo-Leguizamo","municipality","Colombia","Putumayo","Leguizamo",NA,"PUTUMAYO","LEGUIZAMO"
"Colombia-Putumayo-Sibundoy","municipality","Colombia","Putumayo","Sibundoy",NA,"PUTUMAYO","SIBUNDOY"
"Colombia-Putumayo-San_Francisco","municipality","Colombia","Putumayo","San_Francisco",NA,"PUTUMAYO","SAN FRANCISCO"
"Colombia-Putumayo-San_Miguel","municipality","Colombia","Putumayo","San_Miguel",NA,"PUTUMAYO","SAN MIGUEL"
"Colombia-Putumayo-Santiago","municipality","Colombia","Putumayo","Santiago",NA,"PUTUMAYO","SANTIAGO"
"Colombia-Putumayo-Valle_Del_Guamuez","municipality","Colombia","Putumayo","Valle_Del_Guamuez",NA,"PUTUMAYO","VALLE DEL GUAMUEZ"
"Colombia-Putumayo-Villagarzon","municipality","Colombia","Putumayo","Villagarzon",NA,"PUTUMAYO","VILLAGARZON"
"Colombia-San_Andres-Unknown","municipality","Colombia","San_Andres","Unknown",NA,"SAN ANDRES","* SAN ANDRES. MUNICIPIO DESCONOCIDO"
"Colombia-San_Andres-San_Andres","municipality","Colombia","San_Andres","San_Andres",NA,"SAN ANDRES","SAN ANDRES"
"Colombia-San_Andres-Providencia","municipality","Colombia","San_Andres","Providencia",NA,"SAN ANDRES","PROVIDENCIA"
"Colombia-Amazonas-Unknown","municipality","Colombia","Amazonas","Unknown",NA,"AMAZONAS","* AMAZONAS. MUNICIPIO DESCONOCIDO"
"Colombia-Amazonas-Leticia","municipality","Colombia","Amazonas","Leticia",NA,"AMAZONAS","LETICIA"
"Colombia-Amazonas-El_Encanto","municipality","Colombia","Amazonas","El_Encanto",NA,"AMAZONAS","EL ENCANTO"
"Colombia-Amazonas-La_Chorrera","municipality","Colombia","Amazonas","La_Chorrera",NA,"AMAZONAS","LA CHORRERA"
"Colombia-Amazonas-La_Pedrera","municipality","Colombia","Amazonas","La_Pedrera",NA,"AMAZONAS","LA PEDRERA"
"Colombia-Amazonas-La_Victoria","municipality","Colombia","Amazonas","La_Victoria",NA,"AMAZONAS","LA VICTORIA"
"Colombia-Amazonas-Miriti_Parana","municipality","Colombia","Amazonas","Miriti_Parana",NA,"AMAZONAS","MIRITI - PARANA"
"Colombia-Amazonas-Puerto_Alegria","municipality","Colombia","Amazonas","Puerto_Alegria",NA,"AMAZONAS","PUERTO ALEGRIA"
"Colombia-Amazonas-Puerto_Arica","municipality","Colombia","Amazonas","Puerto_Arica",NA,"AMAZONAS","PUERTO ARICA"
"Colombia-Amazonas-Puerto_Narino","municipality","Colombia","Amazonas","Puerto_Narino",NA,"AMAZONAS","PUERTO NARIÑO"
"Colombia-Amazonas-Puerto_Santander","municipality","Colombia","Amazonas","Puerto_Santander",NA,"AMAZONAS","PUERTO SANTANDER"
"Colombia-Amazonas-Tarapaca","municipality","Colombia","Amazonas","Tarapaca",NA,"AMAZONAS","TARAPACA"
"Colombia-Guainia-Unknown","municipality","Colombia","Guainia","Unknown",NA,"GUAINIA","* GUAINIA. MUNICIPIO DESCONOCIDO"
"Colombia-Guainia-Inirida","municipality","Colombia","Guainia","Inirida",NA,"GUAINIA","INIRIDA"
"Colombia-Guainia-Barranco_Minas","municipality","Colombia","Guainia","Barranco_Minas",NA,"GUAINIA","BARRANCO MINAS"
"Colombia-Guainia-Mapiripana","municipality","Colombia","Guainia","Mapiripana",NA,"GUAINIA","MAPIRIPANA"
"Colombia-Guainia-San_Felipe","municipality","Colombia","Guainia","San_Felipe",NA,"GUAINIA","SAN FELIPE"
"Colombia-Guainia-Puerto_Colombia","municipality","Colombia","Guainia","Puerto_Colombia",NA,"GUAINIA","PUERTO COLOMBIA"
"Colombia-Guainia-La_Guadalupe","municipality","Colombia","Guainia","La_Guadalupe",NA,"GUAINIA","LA GUADALUPE"
"Colombia-Guainia-Cacahual","municipality","Colombia","Guainia","Cacahual",NA,"GUAINIA","CACAHUAL"
"Colombia-Guainia-Pana_Pana","municipality","Colombia","Guainia","Pana_Pana",NA,"GUAINIA","PANA PANA"
"Colombia-Guainia-Morichal","municipality","Colombia","Guainia","Morichal",NA,"GUAINIA","MORICHAL"
"Colombia-Guaviare-Unknown","municipality","Colombia","Guaviare","Unknown",NA,"GUAVIARE","* GUAVIARE. MUNICIPIO DESCONOCIDO"
"Colombia-Guaviare-San_Jose_Del_Guaviare","municipality","Colombia","Guaviare","San_Jose_Del_Guaviare",NA,"GUAVIARE","SAN JOSE DEL GUAVIARE"
"Colombia-Guaviare-Calamar","municipality","Colombia","Guaviare","Calamar",NA,"GUAVIARE","CALAMAR"
"Colombia-Guaviare-El_Retorno","municipality","Colombia","Guaviare","El_Retorno",NA,"GUAVIARE","EL RETORNO"
