location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Santander-Barrancabermeja,municipality,Colombia,Santander,Barrancabermeja,NA,SANTANDER,BARRANCABERMEJA,68081
Colombia-Santander-Betulia,municipality,Colombia,Santander,Betulia,NA,SANTANDER,BETULIA,68092
Colombia-Santander-Bolivar,municipality,Colombia,Santander,Bolivar,NA,SANTANDER,BOLIVAR,68101
Colombia-Santander-Cabrera,municipality,Colombia,Santander,Cabrera,NA,SANTANDER,CABRERA,68121
Colombia-Santander-California,municipality,Colombia,Santander,California,NA,SANTANDER,CALIFORNIA,68132
Colombia-Santander-Capitanejo,municipality,Colombia,Santander,Capitanejo,NA,SANTANDER,CAPITANEJO,68147
Colombia-Santander-Carcasi,municipality,Colombia,Santander,Carcasi,NA,SANTANDER,CARCASI,68152
Colombia-Santander-Cepita,municipality,Colombia,Santander,Cepita,NA,SANTANDER,CEPITA,68160
Colombia-Santander-Cerrito,municipality,Colombia,Santander,Cerrito,NA,SANTANDER,CERRITO,68162
Colombia-Santander-Charala,municipality,Colombia,Santander,Charala,NA,SANTANDER,CHARALA,68167
Colombia-Santander-Charta,municipality,Colombia,Santander,Charta,NA,SANTANDER,CHARTA,68169
Colombia-Santander-Chima,municipality,Colombia,Santander,Chima,NA,SANTANDER,CHIMA,68176
Colombia-Santander-Chipata,municipality,Colombia,Santander,Chipata,NA,SANTANDER,CHIPATA,68179
Colombia-Santander-Cimitarra,municipality,Colombia,Santander,Cimitarra,NA,SANTANDER,CIMITARRA,68190
Colombia-Santander-Concepcion,municipality,Colombia,Santander,Concepcion,NA,SANTANDER,CONCEPCION,68207
Colombia-Santander-Confines,municipality,Colombia,Santander,Confines,NA,SANTANDER,CONFINES,68209
Colombia-Santander-Contratacion,municipality,Colombia,Santander,Contratacion,NA,SANTANDER,CONTRATACION,68211
Colombia-Santander-Coromoro,municipality,Colombia,Santander,Coromoro,NA,SANTANDER,COROMORO,68217
Colombia-Santander-Curiti,municipality,Colombia,Santander,Curiti,NA,SANTANDER,CURITI,68229
Colombia-Santander-El_Carmen_De_Chucuri,municipality,Colombia,Santander,El_Carmen_De_Chucuri,NA,SANTANDER,EL CARMEN DE CHUCURI,68235
Colombia-Santander-El_Guacamayo,municipality,Colombia,Santander,El_Guacamayo,NA,SANTANDER,EL GUACAMAYO,68245
Colombia-Santander-El_Penon,municipality,Colombia,Santander,El_Penon,NA,SANTANDER,EL PEÑON,68250
Colombia-Santander-El_Playon,municipality,Colombia,Santander,El_Playon,NA,SANTANDER,EL PLAYON,68255
Colombia-Santander-Encino,municipality,Colombia,Santander,Encino,NA,SANTANDER,ENCINO,68264
Colombia-Santander-Enciso,municipality,Colombia,Santander,Enciso,NA,SANTANDER,ENCISO,68266
Colombia-Santander-Florian,municipality,Colombia,Santander,Florian,NA,SANTANDER,FLORIAN,68271
Colombia-Santander-Floridablanca,municipality,Colombia,Santander,Floridablanca,NA,SANTANDER,FLORIDABLANCA,68276
Colombia-Santander-Galan,municipality,Colombia,Santander,Galan,NA,SANTANDER,GALAN,68296
Colombia-Santander-Gambita,municipality,Colombia,Santander,Gambita,NA,SANTANDER,GAMBITA,68298
Colombia-Santander-Giron,municipality,Colombia,Santander,Giron,NA,SANTANDER,GIRON,68307
Colombia-Santander-Guaca,municipality,Colombia,Santander,Guaca,NA,SANTANDER,GUACA,68318
Colombia-Santander-Guadalupe,municipality,Colombia,Santander,Guadalupe,NA,SANTANDER,GUADALUPE,68320
Colombia-Santander-Guapota,municipality,Colombia,Santander,Guapota,NA,SANTANDER,GUAPOTA,68322
Colombia-Santander-Guavata,municipality,Colombia,Santander,Guavata,NA,SANTANDER,GUAVATA,68324
Colombia-Santander-Gsepsa,municipality,Colombia,Santander,Gsepsa,NA,SANTANDER,GSEPSA,68327
Colombia-Santander-Hato,municipality,Colombia,Santander,Hato,NA,SANTANDER,HATO,68344
Colombia-Santander-Jesus_Maria,municipality,Colombia,Santander,Jesus_Maria,NA,SANTANDER,JESUS MARIA,68368
Colombia-Santander-Jordan,municipality,Colombia,Santander,Jordan,NA,SANTANDER,JORDAN,68370
Colombia-Santander-La_Belleza,municipality,Colombia,Santander,La_Belleza,NA,SANTANDER,LA BELLEZA,68377
Colombia-Santander-Landazuri,municipality,Colombia,Santander,Landazuri,NA,SANTANDER,LANDAZURI,68385
Colombia-Santander-La_Paz,municipality,Colombia,Santander,La_Paz,NA,SANTANDER,LA PAZ,68397
Colombia-Santander-Lebrija,municipality,Colombia,Santander,Lebrija,NA,SANTANDER,LEBRIJA,68406
Colombia-Santander-Los_Santos,municipality,Colombia,Santander,Los_Santos,NA,SANTANDER,LOS SANTOS,68418
Colombia-Santander-Macaravita,municipality,Colombia,Santander,Macaravita,NA,SANTANDER,MACARAVITA,68425
Colombia-Santander-Malaga,municipality,Colombia,Santander,Malaga,NA,SANTANDER,MALAGA,68432
Colombia-Santander-Matanza,municipality,Colombia,Santander,Matanza,NA,SANTANDER,MATANZA,68444
Colombia-Santander-Mogotes,municipality,Colombia,Santander,Mogotes,NA,SANTANDER,MOGOTES,68464
Colombia-Santander-Molagavita,municipality,Colombia,Santander,Molagavita,NA,SANTANDER,MOLAGAVITA,68468
Colombia-Santander-Ocamonte,municipality,Colombia,Santander,Ocamonte,NA,SANTANDER,OCAMONTE,68498
Colombia-Santander-Oiba,municipality,Colombia,Santander,Oiba,NA,SANTANDER,OIBA,68500
Colombia-Santander-Onzaga,municipality,Colombia,Santander,Onzaga,NA,SANTANDER,ONZAGA,68502
Colombia-Santander-Palmar,municipality,Colombia,Santander,Palmar,NA,SANTANDER,PALMAR,68522
Colombia-Santander-Palmas_Del_Socorro,municipality,Colombia,Santander,Palmas_Del_Socorro,NA,SANTANDER,PALMAS DEL SOCORRO,68524
Colombia-Santander-Paramo,municipality,Colombia,Santander,Paramo,NA,SANTANDER,PARAMO,68533
Colombia-Santander-Piedecuesta,municipality,Colombia,Santander,Piedecuesta,NA,SANTANDER,PIEDECUESTA,68547
Colombia-Santander-Pinchote,municipality,Colombia,Santander,Pinchote,NA,SANTANDER,PINCHOTE,68549
Colombia-Santander-Puente_Nacional,municipality,Colombia,Santander,Puente_Nacional,NA,SANTANDER,PUENTE NACIONAL,68572
Colombia-Santander-Puerto_Parra,municipality,Colombia,Santander,Puerto_Parra,NA,SANTANDER,PUERTO PARRA,68573
Colombia-Santander-Puerto_Wilches,municipality,Colombia,Santander,Puerto_Wilches,NA,SANTANDER,PUERTO WILCHES,68575
Colombia-Santander-Rionegro,municipality,Colombia,Santander,Rionegro,NA,SANTANDER,RIONEGRO,68615
Colombia-Santander-Sabana_De_Torres,municipality,Colombia,Santander,Sabana_De_Torres,NA,SANTANDER,SABANA DE TORRES,68655
Colombia-Santander-San_Andres,municipality,Colombia,Santander,San_Andres,NA,SANTANDER,SAN ANDRES,68669
Colombia-Santander-San_Benito,municipality,Colombia,Santander,San_Benito,NA,SANTANDER,SAN BENITO,68673
Colombia-Santander-San_Gil,municipality,Colombia,Santander,San_Gil,NA,SANTANDER,SAN GIL,68679
Colombia-Santander-San_Joaquin,municipality,Colombia,Santander,San_Joaquin,NA,SANTANDER,SAN JOAQUIN,68682
Colombia-Santander-San_Jose_De_Miranda,municipality,Colombia,Santander,San_Jose_De_Miranda,NA,SANTANDER,SAN JOSE DE MIRANDA,68684
Colombia-Santander-San_Miguel,municipality,Colombia,Santander,San_Miguel,NA,SANTANDER,SAN MIGUEL,68686
Colombia-Santander-San_Vicente_De_Chucuri,municipality,Colombia,Santander,San_Vicente_De_Chucuri,NA,SANTANDER,SAN VICENTE DE CHUCURI,68689
Colombia-Santander-Santa_Barbara,municipality,Colombia,Santander,Santa_Barbara,NA,SANTANDER,SANTA BARBARA,68705
Colombia-Santander-Santa_Helena_Del_Opon,municipality,Colombia,Santander,Santa_Helena_Del_Opon,NA,SANTANDER,SANTA HELENA DEL OPON,68720
Colombia-Santander-Simacota,municipality,Colombia,Santander,Simacota,NA,SANTANDER,SIMACOTA,68745
Colombia-Santander-Socorro,municipality,Colombia,Santander,Socorro,NA,SANTANDER,SOCORRO,68755
Colombia-Santander-Suaita,municipality,Colombia,Santander,Suaita,NA,SANTANDER,SUAITA,68770
Colombia-Santander-Sucre,municipality,Colombia,Santander,Sucre,NA,SANTANDER,SUCRE,68773
Colombia-Santander-Surata,municipality,Colombia,Santander,Surata,NA,SANTANDER,SURATA,68780
Colombia-Santander-Tona,municipality,Colombia,Santander,Tona,NA,SANTANDER,TONA,68820
Colombia-Santander-Valle_De_San_Jose,municipality,Colombia,Santander,Valle_De_San_Jose,NA,SANTANDER,VALLE DE SAN JOSE,68855
Colombia-Santander-Velez,municipality,Colombia,Santander,Velez,NA,SANTANDER,VELEZ,68861
Colombia-Santander-Vetas,municipality,Colombia,Santander,Vetas,NA,SANTANDER,VETAS,68867
Colombia-Santander-Villanueva,municipality,Colombia,Santander,Villanueva,NA,SANTANDER,VILLANUEVA,68872
Colombia-Santander-Zapatoca,municipality,Colombia,Santander,Zapatoca,NA,SANTANDER,ZAPATOCA,68895
Colombia-Sucre-Unknown,municipality,Colombia,Sucre,Unknown,NA,SUCRE,* SUCRE. MUNICIPIO DESCONOCIDO,70000
Colombia-Sucre-Sincelejo,municipality,Colombia,Sucre,Sincelejo,NA,SUCRE,SINCELEJO,70001
Colombia-Sucre-Buenavista,municipality,Colombia,Sucre,Buenavista,NA,SUCRE,BUENAVISTA,70110
Colombia-Sucre-Caimito,municipality,Colombia,Sucre,Caimito,NA,SUCRE,CAIMITO,70124
Colombia-Sucre-Coloso,municipality,Colombia,Sucre,Coloso,NA,SUCRE,COLOSO,70204
Colombia-Sucre-Corozal,municipality,Colombia,Sucre,Corozal,NA,SUCRE,COROZAL,70215
Colombia-Sucre-Covenas,municipality,Colombia,Sucre,Covenas,NA,SUCRE,COVEÑAS,70221
Colombia-Sucre-Chalan,municipality,Colombia,Sucre,Chalan,NA,SUCRE,CHALAN,70230
Colombia-Sucre-El_Roble,municipality,Colombia,Sucre,El_Roble,NA,SUCRE,EL ROBLE,70233
Colombia-Sucre-Galeras,municipality,Colombia,Sucre,Galeras,NA,SUCRE,GALERAS,70235
Colombia-Sucre-Guaranda,municipality,Colombia,Sucre,Guaranda,NA,SUCRE,GUARANDA,70265
Colombia-Sucre-La_Union,municipality,Colombia,Sucre,La_Union,NA,SUCRE,LA UNION,70400
Colombia-Sucre-Los_Palmitos,municipality,Colombia,Sucre,Los_Palmitos,NA,SUCRE,LOS PALMITOS,70418
Colombia-Sucre-Majagual,municipality,Colombia,Sucre,Majagual,NA,SUCRE,MAJAGUAL,70429
Colombia-Sucre-Morroa,municipality,Colombia,Sucre,Morroa,NA,SUCRE,MORROA,70473
Colombia-Sucre-Ovejas,municipality,Colombia,Sucre,Ovejas,NA,SUCRE,OVEJAS,70508
Colombia-Sucre-Palmito,municipality,Colombia,Sucre,Palmito,NA,SUCRE,PALMITO,70523
Colombia-Sucre-Sampues,municipality,Colombia,Sucre,Sampues,NA,SUCRE,SAMPUES,70670
Colombia-Sucre-San_Benito_Abad,municipality,Colombia,Sucre,San_Benito_Abad,NA,SUCRE,SAN BENITO ABAD,70678
Colombia-Sucre-San_Juan_De_Betulia,municipality,Colombia,Sucre,San_Juan_De_Betulia,NA,SUCRE,SAN JUAN DE BETULIA,70702
Colombia-Sucre-San_Marcos,municipality,Colombia,Sucre,San_Marcos,NA,SUCRE,SAN MARCOS,70708
Colombia-Sucre-San_Onofre,municipality,Colombia,Sucre,San_Onofre,NA,SUCRE,SAN ONOFRE,70713
Colombia-Sucre-San_Pedro,municipality,Colombia,Sucre,San_Pedro,NA,SUCRE,SAN PEDRO,70717
Colombia-Sucre-San_Luis_De_Since,municipality,Colombia,Sucre,San_Luis_De_Since,NA,SUCRE,SAN LUIS DE SINCE,70742
Colombia-Sucre-Sucre,municipality,Colombia,Sucre,Sucre,NA,SUCRE,SUCRE,70771
Colombia-Sucre-Tolu,municipality,Colombia,Sucre,Tolu,NA,SUCRE,TOLU,70820
Colombia-Sucre-Toluviejo,municipality,Colombia,Sucre,Toluviejo,NA,SUCRE,TOLUVIEJO,70823
Colombia-Tolima-Unknown,municipality,Colombia,Tolima,Unknown,NA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO,73000
Colombia-Tolima-Ibague,municipality,Colombia,Tolima,Ibague,NA,TOLIMA,IBAGUE,73001
Colombia-Tolima-Alpujarra,municipality,Colombia,Tolima,Alpujarra,NA,TOLIMA,ALPUJARRA,73024
Colombia-Tolima-Alvarado,municipality,Colombia,Tolima,Alvarado,NA,TOLIMA,ALVARADO,73026
Colombia-Tolima-Ambalema,municipality,Colombia,Tolima,Ambalema,NA,TOLIMA,AMBALEMA,73030
Colombia-Tolima-Anzoategui,municipality,Colombia,Tolima,Anzoategui,NA,TOLIMA,ANZOATEGUI,73043
Colombia-Tolima-Armero_(Guayabal),municipality,Colombia,Tolima,Armero_(Guayabal),NA,TOLIMA,ARMERO (GUAYABAL),73055
Colombia-Tolima-Ataco,municipality,Colombia,Tolima,Ataco,NA,TOLIMA,ATACO,73067
Colombia-Tolima-Cajamarca,municipality,Colombia,Tolima,Cajamarca,NA,TOLIMA,CAJAMARCA,73124
Colombia-Tolima-Carmen_De_Apicala,municipality,Colombia,Tolima,Carmen_De_Apicala,NA,TOLIMA,CARMEN DE APICALA,73148
Colombia-Tolima-Casabianca,municipality,Colombia,Tolima,Casabianca,NA,TOLIMA,CASABIANCA,73152
Colombia-Tolima-Chaparral,municipality,Colombia,Tolima,Chaparral,NA,TOLIMA,CHAPARRAL,73168
Colombia-Tolima-Coello,municipality,Colombia,Tolima,Coello,NA,TOLIMA,COELLO,73200
Colombia-Tolima-Coyaima,municipality,Colombia,Tolima,Coyaima,NA,TOLIMA,COYAIMA,73217
Colombia-Tolima-Cunday,municipality,Colombia,Tolima,Cunday,NA,TOLIMA,CUNDAY,73226
Colombia-Tolima-Dolores,municipality,Colombia,Tolima,Dolores,NA,TOLIMA,DOLORES,73236
Colombia-Tolima-Espinal,municipality,Colombia,Tolima,Espinal,NA,TOLIMA,ESPINAL,73268
Colombia-Tolima-Falan,municipality,Colombia,Tolima,Falan,NA,TOLIMA,FALAN,73270
Colombia-Tolima-Flandes,municipality,Colombia,Tolima,Flandes,NA,TOLIMA,FLANDES,73275
Colombia-Tolima-Fresno,municipality,Colombia,Tolima,Fresno,NA,TOLIMA,FRESNO,73283
Colombia-Tolima-Guamo,municipality,Colombia,Tolima,Guamo,NA,TOLIMA,GUAMO,73319
Colombia-Tolima-Herveo,municipality,Colombia,Tolima,Herveo,NA,TOLIMA,HERVEO,73347
Colombia-Tolima-Honda,municipality,Colombia,Tolima,Honda,NA,TOLIMA,HONDA,73349
Colombia-Tolima-Icononzo,municipality,Colombia,Tolima,Icononzo,NA,TOLIMA,ICONONZO,73352
Colombia-Tolima-Lerida,municipality,Colombia,Tolima,Lerida,NA,TOLIMA,LERIDA,73408
Colombia-Tolima-Libano,municipality,Colombia,Tolima,Libano,NA,TOLIMA,LIBANO,73411
Colombia-Tolima-Mariquita,municipality,Colombia,Tolima,Mariquita,NA,TOLIMA,MARIQUITA,73443
Colombia-Tolima-Melgar,municipality,Colombia,Tolima,Melgar,NA,TOLIMA,MELGAR,73449
Colombia-Tolima-Murillo,municipality,Colombia,Tolima,Murillo,NA,TOLIMA,MURILLO,73461
Colombia-Tolima-Natagaima,municipality,Colombia,Tolima,Natagaima,NA,TOLIMA,NATAGAIMA,73483
Colombia-Tolima-Ortega,municipality,Colombia,Tolima,Ortega,NA,TOLIMA,ORTEGA,73504
Colombia-Tolima-Palocabildo,municipality,Colombia,Tolima,Palocabildo,NA,TOLIMA,PALOCABILDO,73520
Colombia-Tolima-Piedras,municipality,Colombia,Tolima,Piedras,NA,TOLIMA,PIEDRAS,73547
Colombia-Tolima-Planadas,municipality,Colombia,Tolima,Planadas,NA,TOLIMA,PLANADAS,73555
Colombia-Tolima-Prado,municipality,Colombia,Tolima,Prado,NA,TOLIMA,PRADO,73563
Colombia-Tolima-Purificacion,municipality,Colombia,Tolima,Purificacion,NA,TOLIMA,PURIFICACION,73585
Colombia-Tolima-Rioblanco,municipality,Colombia,Tolima,Rioblanco,NA,TOLIMA,RIOBLANCO,73616
Colombia-Tolima-Roncesvalles,municipality,Colombia,Tolima,Roncesvalles,NA,TOLIMA,RONCESVALLES,73622
Colombia-Tolima-Rovira,municipality,Colombia,Tolima,Rovira,NA,TOLIMA,ROVIRA,73624
Colombia-Tolima-Saldana,municipality,Colombia,Tolima,Saldana,NA,TOLIMA,SALDAÑA,73671
Colombia-Tolima-San_Antonio,municipality,Colombia,Tolima,San_Antonio,NA,TOLIMA,SAN ANTONIO,73675
Colombia-Tolima-San_Luis,municipality,Colombia,Tolima,San_Luis,NA,TOLIMA,SAN LUIS,73678
Colombia-Tolima-Santa_Isabel,municipality,Colombia,Tolima,Santa_Isabel,NA,TOLIMA,SANTA ISABEL,73686
Colombia-Tolima-Suarez,municipality,Colombia,Tolima,Suarez,NA,TOLIMA,SUAREZ,73770
Colombia-Tolima-Valle_De_San_Juan,municipality,Colombia,Tolima,Valle_De_San_Juan,NA,TOLIMA,VALLE DE SAN JUAN,73854
Colombia-Tolima-Venadillo,municipality,Colombia,Tolima,Venadillo,NA,TOLIMA,VENADILLO,73861
Colombia-Tolima-Villahermosa,municipality,Colombia,Tolima,Villahermosa,NA,TOLIMA,VILLAHERMOSA,73870
Colombia-Tolima-Villarrica,municipality,Colombia,Tolima,Villarrica,NA,TOLIMA,VILLARRICA,73873
Colombia-Valle_Del_Cauca-Unknown,municipality,Colombia,Valle_Del_Cauca,Unknown,NA,VALLE DEL CAUCA,* VALLE DEL CAUCA. MUNICIPIO DESCONOCIDO,76000
Colombia-Valle_Del_Cauca-Cali,municipality,Colombia,Valle_Del_Cauca,Cali,NA,VALLE DEL CAUCA,CALI,76001
Colombia-Valle_Del_Cauca-Alcala,municipality,Colombia,Valle_Del_Cauca,Alcala,NA,VALLE DEL CAUCA,ALCALA,76020
Colombia-Valle_Del_Cauca-Andalucia,municipality,Colombia,Valle_Del_Cauca,Andalucia,NA,VALLE DEL CAUCA,ANDALUCIA,76036
Colombia-Valle_Del_Cauca-Ansermanuevo,municipality,Colombia,Valle_Del_Cauca,Ansermanuevo,NA,VALLE DEL CAUCA,ANSERMANUEVO,76041
Colombia-Valle_Del_Cauca-Argelia,municipality,Colombia,Valle_Del_Cauca,Argelia,NA,VALLE DEL CAUCA,ARGELIA,76054
Colombia-Valle_Del_Cauca-Bolivar,municipality,Colombia,Valle_Del_Cauca,Bolivar,NA,VALLE DEL CAUCA,BOLIVAR,76100
Colombia-Valle_Del_Cauca-Guadalajara_De_Buga,municipality,Colombia,Valle_Del_Cauca,Guadalajara_De_Buga,NA,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111
Colombia-Valle_Del_Cauca-Bugalagrande,municipality,Colombia,Valle_Del_Cauca,Bugalagrande,NA,VALLE DEL CAUCA,BUGALAGRANDE,76113
Colombia-Valle_Del_Cauca-Caicedonia,municipality,Colombia,Valle_Del_Cauca,Caicedonia,NA,VALLE DEL CAUCA,CAICEDONIA,76122
Colombia-Valle_Del_Cauca-Calima,municipality,Colombia,Valle_Del_Cauca,Calima,NA,VALLE DEL CAUCA,CALIMA,76126
Colombia-Valle_Del_Cauca-Candelaria,municipality,Colombia,Valle_Del_Cauca,Candelaria,NA,VALLE DEL CAUCA,CANDELARIA,76130
Colombia-Valle_Del_Cauca-Cartago,municipality,Colombia,Valle_Del_Cauca,Cartago,NA,VALLE DEL CAUCA,CARTAGO,76147
Colombia-Valle_Del_Cauca-Dagua,municipality,Colombia,Valle_Del_Cauca,Dagua,NA,VALLE DEL CAUCA,DAGUA,76233
Colombia-Valle_Del_Cauca-El_Aguila,municipality,Colombia,Valle_Del_Cauca,El_Aguila,NA,VALLE DEL CAUCA,EL AGUILA,76243
Colombia-Valle_Del_Cauca-El_Cairo,municipality,Colombia,Valle_Del_Cauca,El_Cairo,NA,VALLE DEL CAUCA,EL CAIRO,76246
Colombia-Valle_Del_Cauca-El_Cerrito,municipality,Colombia,Valle_Del_Cauca,El_Cerrito,NA,VALLE DEL CAUCA,EL CERRITO,76248
Colombia-Valle_Del_Cauca-El_Dovio,municipality,Colombia,Valle_Del_Cauca,El_Dovio,NA,VALLE DEL CAUCA,EL DOVIO,76250
Colombia-Valle_Del_Cauca-Florida,municipality,Colombia,Valle_Del_Cauca,Florida,NA,VALLE DEL CAUCA,FLORIDA,76275
Colombia-Valle_Del_Cauca-Ginebra,municipality,Colombia,Valle_Del_Cauca,Ginebra,NA,VALLE DEL CAUCA,GINEBRA,76306
Colombia-Valle_Del_Cauca-Guacari,municipality,Colombia,Valle_Del_Cauca,Guacari,NA,VALLE DEL CAUCA,GUACARI,76318
Colombia-Valle_Del_Cauca-Jamundi,municipality,Colombia,Valle_Del_Cauca,Jamundi,NA,VALLE DEL CAUCA,JAMUNDI,76364
Colombia-Valle_Del_Cauca-La_Cumbre,municipality,Colombia,Valle_Del_Cauca,La_Cumbre,NA,VALLE DEL CAUCA,LA CUMBRE,76377
Colombia-Valle_Del_Cauca-La_Union,municipality,Colombia,Valle_Del_Cauca,La_Union,NA,VALLE DEL CAUCA,LA UNION,76400
Colombia-Valle_Del_Cauca-La_Victoria,municipality,Colombia,Valle_Del_Cauca,La_Victoria,NA,VALLE DEL CAUCA,LA VICTORIA,76403
Colombia-Valle_Del_Cauca-Obando,municipality,Colombia,Valle_Del_Cauca,Obando,NA,VALLE DEL CAUCA,OBANDO,76497
Colombia-Valle_Del_Cauca-Palmira,municipality,Colombia,Valle_Del_Cauca,Palmira,NA,VALLE DEL CAUCA,PALMIRA,76520
Colombia-Valle_Del_Cauca-Pradera,municipality,Colombia,Valle_Del_Cauca,Pradera,NA,VALLE DEL CAUCA,PRADERA,76563
Colombia-Valle_Del_Cauca-Restrepo,municipality,Colombia,Valle_Del_Cauca,Restrepo,NA,VALLE DEL CAUCA,RESTREPO,76606
Colombia-Valle_Del_Cauca-Riofrio,municipality,Colombia,Valle_Del_Cauca,Riofrio,NA,VALLE DEL CAUCA,RIOFRIO,76616
Colombia-Valle_Del_Cauca-Roldanillo,municipality,Colombia,Valle_Del_Cauca,Roldanillo,NA,VALLE DEL CAUCA,ROLDANILLO,76622
Colombia-Valle_Del_Cauca-San_Pedro,municipality,Colombia,Valle_Del_Cauca,San_Pedro,NA,VALLE DEL CAUCA,SAN PEDRO,76670
Colombia-Valle_Del_Cauca-Sevilla,municipality,Colombia,Valle_Del_Cauca,Sevilla,NA,VALLE DEL CAUCA,SEVILLA,76736
Colombia-Valle_Del_Cauca-Toro,municipality,Colombia,Valle_Del_Cauca,Toro,NA,VALLE DEL CAUCA,TORO,76823
Colombia-Valle_Del_Cauca-Trujillo,municipality,Colombia,Valle_Del_Cauca,Trujillo,NA,VALLE DEL CAUCA,TRUJILLO,76828
Colombia-Valle_Del_Cauca-Tulua,municipality,Colombia,Valle_Del_Cauca,Tulua,NA,VALLE DEL CAUCA,TULUA,76834
Colombia-Valle_Del_Cauca-Ulloa,municipality,Colombia,Valle_Del_Cauca,Ulloa,NA,VALLE DEL CAUCA,ULLOA,76845
Colombia-Valle_Del_Cauca-Versalles,municipality,Colombia,Valle_Del_Cauca,Versalles,NA,VALLE DEL CAUCA,VERSALLES,76863
Colombia-Valle_Del_Cauca-Vijes,municipality,Colombia,Valle_Del_Cauca,Vijes,NA,VALLE DEL CAUCA,VIJES,76869
Colombia-Valle_Del_Cauca-Yotoco,municipality,Colombia,Valle_Del_Cauca,Yotoco,NA,VALLE DEL CAUCA,YOTOCO,76890
Colombia-Valle_Del_Cauca-Yumbo,municipality,Colombia,Valle_Del_Cauca,Yumbo,NA,VALLE DEL CAUCA,YUMBO,76892
Colombia-Valle_Del_Cauca-Zarzal,municipality,Colombia,Valle_Del_Cauca,Zarzal,NA,VALLE DEL CAUCA,ZARZAL,76895
Colombia-Valle_Del_Cauca-Buenaventura,municipality,Colombia,Valle_Del_Cauca,Buenaventura,NA,VALLE DEL CAUCA,BUENAVENTURA,76109
Colombia-Arauca-Unknown,municipality,Colombia,Arauca,Unknown,NA,ARAUCA,* ARAUCA. MUNICIPIO DESCONOCIDO,81000
Colombia-Arauca-Arauca,municipality,Colombia,Arauca,Arauca,NA,ARAUCA,ARAUCA,81001
Colombia-Arauca-Arauquita,municipality,Colombia,Arauca,Arauquita,NA,ARAUCA,ARAUQUITA,81065
Colombia-Arauca-Cravo_Norte,municipality,Colombia,Arauca,Cravo_Norte,NA,ARAUCA,CRAVO NORTE,81220
Colombia-Arauca-Fortul,municipality,Colombia,Arauca,Fortul,NA,ARAUCA,FORTUL,81300
Colombia-Arauca-Puerto_Rondon,municipality,Colombia,Arauca,Puerto_Rondon,NA,ARAUCA,PUERTO RONDON,81591
Colombia-Arauca-Saravena,municipality,Colombia,Arauca,Saravena,NA,ARAUCA,SARAVENA,81736
Colombia-Arauca-Tame,municipality,Colombia,Arauca,Tame,NA,ARAUCA,TAME,81794
Colombia-Casanare-Unknown,municipality,Colombia,Casanare,Unknown,NA,CASANARE,* CASANARE. MUNICIPIO DESCONOCIDO,85000
Colombia-Casanare-Yopal,municipality,Colombia,Casanare,Yopal,NA,CASANARE,YOPAL,85001
Colombia-Casanare-Aguazul,municipality,Colombia,Casanare,Aguazul,NA,CASANARE,AGUAZUL,85010
Colombia-Casanare-Chameza,municipality,Colombia,Casanare,Chameza,NA,CASANARE,CHAMEZA,85015
Colombia-Casanare-Hato_Corozal,municipality,Colombia,Casanare,Hato_Corozal,NA,CASANARE,HATO COROZAL,85125
Colombia-Casanare-La_Salina,municipality,Colombia,Casanare,La_Salina,NA,CASANARE,LA SALINA,85136
Colombia-Casanare-Mani,municipality,Colombia,Casanare,Mani,NA,CASANARE,MANI,85139
Colombia-Casanare-Monterrey,municipality,Colombia,Casanare,Monterrey,NA,CASANARE,MONTERREY,85162
Colombia-Casanare-Nunchia,municipality,Colombia,Casanare,Nunchia,NA,CASANARE,NUNCHIA,85225
Colombia-Casanare-Orocue,municipality,Colombia,Casanare,Orocue,NA,CASANARE,OROCUE,85230
Colombia-Casanare-Paz_De_Ariporo,municipality,Colombia,Casanare,Paz_De_Ariporo,NA,CASANARE,PAZ DE ARIPORO,85250
Colombia-Casanare-Pore,municipality,Colombia,Casanare,Pore,NA,CASANARE,PORE,85263
Colombia-Casanare-Recetor,municipality,Colombia,Casanare,Recetor,NA,CASANARE,RECETOR,85279
Colombia-Casanare-Sabanalarga,municipality,Colombia,Casanare,Sabanalarga,NA,CASANARE,SABANALARGA,85300
Colombia-Casanare-Sacama,municipality,Colombia,Casanare,Sacama,NA,CASANARE,SACAMA,85315
Colombia-Casanare-San_Luis_De_Palenque,municipality,Colombia,Casanare,San_Luis_De_Palenque,NA,CASANARE,SAN LUIS DE PALENQUE,85325
Colombia-Casanare-Tamara,municipality,Colombia,Casanare,Tamara,NA,CASANARE,TAMARA,85400
Colombia-Casanare-Tauramena,municipality,Colombia,Casanare,Tauramena,NA,CASANARE,TAURAMENA,85410
Colombia-Casanare-Trinidad,municipality,Colombia,Casanare,Trinidad,NA,CASANARE,TRINIDAD,85430
Colombia-Casanare-Villanueva,municipality,Colombia,Casanare,Villanueva,NA,CASANARE,VILLANUEVA,85440
Colombia-Putumayo-Unknown,municipality,Colombia,Putumayo,Unknown,NA,PUTUMAYO,* PUTUMAYO. MUNICIPIO DESCONOCIDO,86000
Colombia-Putumayo-Mocoa,municipality,Colombia,Putumayo,Mocoa,NA,PUTUMAYO,MOCOA,86001
Colombia-Putumayo-Colon,municipality,Colombia,Putumayo,Colon,NA,PUTUMAYO,COLON,86219
