location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Tolima-Murillo,state,Colombia,Tolima,Murillo,NA,TOLIMA,MURILLO
Colombia-Tolima-Natagaima,state,Colombia,Tolima,Natagaima,NA,TOLIMA,NATAGAIMA
Colombia-Tolima-Ortega,state,Colombia,Tolima,Ortega,NA,TOLIMA,ORTEGA
Colombia-Tolima-Palocabildo,state,Colombia,Tolima,Palocabildo,NA,TOLIMA,PALOCABILDO
Colombia-Tolima-Piedras,state,Colombia,Tolima,Piedras,NA,TOLIMA,PIEDRAS
Colombia-Tolima-Planadas,state,Colombia,Tolima,Planadas,NA,TOLIMA,PLANADAS
Colombia-Tolima-Prado,state,Colombia,Tolima,Prado,NA,TOLIMA,PRADO
Colombia-Tolima-Purificacion,state,Colombia,Tolima,Purificacion,NA,TOLIMA,PURIFICACION
Colombia-Tolima-Rioblanco,state,Colombia,Tolima,Rioblanco,NA,TOLIMA,RIOBLANCO
Colombia-Tolima-Roncesvalles,state,Colombia,Tolima,Roncesvalles,NA,TOLIMA,RONCESVALLES
Colombia-Tolima-Rovira,state,Colombia,Tolima,Rovira,NA,TOLIMA,ROVIRA
Colombia-Tolima-Saldana,state,Colombia,Tolima,Saldana,NA,TOLIMA,SALDAÑA
Colombia-Tolima-San_Antonio,state,Colombia,Tolima,San_Antonio,NA,TOLIMA,SAN ANTONIO
Colombia-Tolima-San_Luis,state,Colombia,Tolima,San_Luis,NA,TOLIMA,SAN LUIS
Colombia-Tolima-Santa_Isabel,state,Colombia,Tolima,Santa_Isabel,NA,TOLIMA,SANTA ISABEL
Colombia-Tolima-Suarez,state,Colombia,Tolima,Suarez,NA,TOLIMA,SUAREZ
Colombia-Tolima-Valle_De_San_Juan,state,Colombia,Tolima,Valle_De_San_Juan,NA,TOLIMA,VALLE DE SAN JUAN
Colombia-Tolima-Venadillo,state,Colombia,Tolima,Venadillo,NA,TOLIMA,VENADILLO
Colombia-Tolima-Villahermosa,state,Colombia,Tolima,Villahermosa,NA,TOLIMA,VILLAHERMOSA
Colombia-Tolima-Villarrica,state,Colombia,Tolima,Villarrica,NA,TOLIMA,VILLARRICA
Colombia-Valle_Del_Cauca-Unknown,state,Colombia,Valle_Del_Cauca,Unknown,NA,VALLE DEL CAUCA,* VALLE DEL CAUCA. MUNICIPIO DESCONOCIDO
Colombia-Valle_Del_Cauca-Cali,state,Colombia,Valle_Del_Cauca,Cali,NA,VALLE DEL CAUCA,CALI
Colombia-Valle_Del_Cauca-Alcala,state,Colombia,Valle_Del_Cauca,Alcala,NA,VALLE DEL CAUCA,ALCALA
Colombia-Valle_Del_Cauca-Andalucia,state,Colombia,Valle_Del_Cauca,Andalucia,NA,VALLE DEL CAUCA,ANDALUCIA
Colombia-Valle_Del_Cauca-Ansermanuevo,state,Colombia,Valle_Del_Cauca,Ansermanuevo,NA,VALLE DEL CAUCA,ANSERMANUEVO
Colombia-Valle_Del_Cauca-Argelia,state,Colombia,Valle_Del_Cauca,Argelia,NA,VALLE DEL CAUCA,ARGELIA
Colombia-Valle_Del_Cauca-Bolivar,state,Colombia,Valle_Del_Cauca,Bolivar,NA,VALLE DEL CAUCA,BOLIVAR
Colombia-Valle_Del_Cauca-Buenaventura,state,Colombia,Valle_Del_Cauca,Buenaventura,NA,VALLE DEL CAUCA,BUENAVENTURA
Colombia-Valle_Del_Cauca-Guadalajara_De_Buga,state,Colombia,Valle_Del_Cauca,Guadalajara_De_Buga,NA,VALLE DEL CAUCA,GUADALAJARA DE BUGA
Colombia-Valle_Del_Cauca-Bugalagrande,state,Colombia,Valle_Del_Cauca,Bugalagrande,NA,VALLE DEL CAUCA,BUGALAGRANDE
Colombia-Valle_Del_Cauca-Caicedonia,state,Colombia,Valle_Del_Cauca,Caicedonia,NA,VALLE DEL CAUCA,CAICEDONIA
Colombia-Valle_Del_Cauca-Calima,state,Colombia,Valle_Del_Cauca,Calima,NA,VALLE DEL CAUCA,CALIMA
Colombia-Valle_Del_Cauca-Candelaria,state,Colombia,Valle_Del_Cauca,Candelaria,NA,VALLE DEL CAUCA,CANDELARIA
Colombia-Valle_Del_Cauca-Cartago,state,Colombia,Valle_Del_Cauca,Cartago,NA,VALLE DEL CAUCA,CARTAGO
Colombia-Valle_Del_Cauca-Dagua,state,Colombia,Valle_Del_Cauca,Dagua,NA,VALLE DEL CAUCA,DAGUA
Colombia-Valle_Del_Cauca-El_Aguila,state,Colombia,Valle_Del_Cauca,El_Aguila,NA,VALLE DEL CAUCA,EL AGUILA
Colombia-Valle_Del_Cauca-El_Cairo,state,Colombia,Valle_Del_Cauca,El_Cairo,NA,VALLE DEL CAUCA,EL CAIRO
Colombia-Valle_Del_Cauca-El_Cerrito,state,Colombia,Valle_Del_Cauca,El_Cerrito,NA,VALLE DEL CAUCA,EL CERRITO
Colombia-Valle_Del_Cauca-El_Dovio,state,Colombia,Valle_Del_Cauca,El_Dovio,NA,VALLE DEL CAUCA,EL DOVIO
Colombia-Valle_Del_Cauca-Florida,state,Colombia,Valle_Del_Cauca,Florida,NA,VALLE DEL CAUCA,FLORIDA
Colombia-Valle_Del_Cauca-Ginebra,state,Colombia,Valle_Del_Cauca,Ginebra,NA,VALLE DEL CAUCA,GINEBRA
Colombia-Valle_Del_Cauca-Guacari,state,Colombia,Valle_Del_Cauca,Guacari,NA,VALLE DEL CAUCA,GUACARI
Colombia-Valle_Del_Cauca-Jamundi,state,Colombia,Valle_Del_Cauca,Jamundi,NA,VALLE DEL CAUCA,JAMUNDI
Colombia-Valle_Del_Cauca-La_Cumbre,state,Colombia,Valle_Del_Cauca,La_Cumbre,NA,VALLE DEL CAUCA,LA CUMBRE
Colombia-Valle_Del_Cauca-La_Union,state,Colombia,Valle_Del_Cauca,La_Union,NA,VALLE DEL CAUCA,LA UNION
Colombia-Valle_Del_Cauca-La_Victoria,state,Colombia,Valle_Del_Cauca,La_Victoria,NA,VALLE DEL CAUCA,LA VICTORIA
Colombia-Valle_Del_Cauca-Obando,state,Colombia,Valle_Del_Cauca,Obando,NA,VALLE DEL CAUCA,OBANDO
Colombia-Valle_Del_Cauca-Palmira,state,Colombia,Valle_Del_Cauca,Palmira,NA,VALLE DEL CAUCA,PALMIRA
Colombia-Valle_Del_Cauca-Pradera,state,Colombia,Valle_Del_Cauca,Pradera,NA,VALLE DEL CAUCA,PRADERA
Colombia-Valle_Del_Cauca-Restrepo,state,Colombia,Valle_Del_Cauca,Restrepo,NA,VALLE DEL CAUCA,RESTREPO
Colombia-Valle_Del_Cauca-Riofrio,state,Colombia,Valle_Del_Cauca,Riofrio,NA,VALLE DEL CAUCA,RIOFRIO
Colombia-Valle_Del_Cauca-Roldanillo,state,Colombia,Valle_Del_Cauca,Roldanillo,NA,VALLE DEL CAUCA,ROLDANILLO
Colombia-Valle_Del_Cauca-San_Pedro,state,Colombia,Valle_Del_Cauca,San_Pedro,NA,VALLE DEL CAUCA,SAN PEDRO
Colombia-Valle_Del_Cauca-Sevilla,state,Colombia,Valle_Del_Cauca,Sevilla,NA,VALLE DEL CAUCA,SEVILLA
Colombia-Valle_Del_Cauca-Toro,state,Colombia,Valle_Del_Cauca,Toro,NA,VALLE DEL CAUCA,TORO
Colombia-Valle_Del_Cauca-Trujillo,state,Colombia,Valle_Del_Cauca,Trujillo,NA,VALLE DEL CAUCA,TRUJILLO
Colombia-Valle_Del_Cauca-Tulua,state,Colombia,Valle_Del_Cauca,Tulua,NA,VALLE DEL CAUCA,TULUA
Colombia-Valle_Del_Cauca-Ulloa,state,Colombia,Valle_Del_Cauca,Ulloa,NA,VALLE DEL CAUCA,ULLOA
Colombia-Valle_Del_Cauca-Versalles,state,Colombia,Valle_Del_Cauca,Versalles,NA,VALLE DEL CAUCA,VERSALLES
Colombia-Valle_Del_Cauca-Vijes,state,Colombia,Valle_Del_Cauca,Vijes,NA,VALLE DEL CAUCA,VIJES
Colombia-Valle_Del_Cauca-Yotoco,state,Colombia,Valle_Del_Cauca,Yotoco,NA,VALLE DEL CAUCA,YOTOCO
Colombia-Valle_Del_Cauca-Yumbo,state,Colombia,Valle_Del_Cauca,Yumbo,NA,VALLE DEL CAUCA,YUMBO
Colombia-Valle_Del_Cauca-Zarzal,state,Colombia,Valle_Del_Cauca,Zarzal,NA,VALLE DEL CAUCA,ZARZAL
Colombia-Arauca-Unknown,state,Colombia,Arauca,Unknown,NA,ARAUCA,* ARAUCA. MUNICIPIO DESCONOCIDO
Colombia-Arauca-Arauca,state,Colombia,Arauca,Arauca,NA,ARAUCA,ARAUCA
Colombia-Arauca-Arauquita,state,Colombia,Arauca,Arauquita,NA,ARAUCA,ARAUQUITA
Colombia-Arauca-Cravo_Norte,state,Colombia,Arauca,Cravo_Norte,NA,ARAUCA,CRAVO NORTE
Colombia-Arauca-Fortul,state,Colombia,Arauca,Fortul,NA,ARAUCA,FORTUL
Colombia-Arauca-Puerto_Rondon,state,Colombia,Arauca,Puerto_Rondon,NA,ARAUCA,PUERTO RONDON
Colombia-Arauca-Saravena,state,Colombia,Arauca,Saravena,NA,ARAUCA,SARAVENA
Colombia-Arauca-Tame,state,Colombia,Arauca,Tame,NA,ARAUCA,TAME
Colombia-Casanare-Unknown,state,Colombia,Casanare,Unknown,NA,CASANARE,* CASANARE. MUNICIPIO DESCONOCIDO
Colombia-Casanare-Yopal,state,Colombia,Casanare,Yopal,NA,CASANARE,YOPAL
Colombia-Casanare-Aguazul,state,Colombia,Casanare,Aguazul,NA,CASANARE,AGUAZUL
Colombia-Casanare-Chameza,state,Colombia,Casanare,Chameza,NA,CASANARE,CHAMEZA
Colombia-Casanare-Hato_Corozal,state,Colombia,Casanare,Hato_Corozal,NA,CASANARE,HATO COROZAL
Colombia-Casanare-La_Salina,state,Colombia,Casanare,La_Salina,NA,CASANARE,LA SALINA
Colombia-Casanare-Mani,state,Colombia,Casanare,Mani,NA,CASANARE,MANI
Colombia-Casanare-Monterrey,state,Colombia,Casanare,Monterrey,NA,CASANARE,MONTERREY
Colombia-Casanare-Nunchia,state,Colombia,Casanare,Nunchia,NA,CASANARE,NUNCHIA
Colombia-Casanare-Orocue,state,Colombia,Casanare,Orocue,NA,CASANARE,OROCUE
Colombia-Casanare-Paz_De_Ariporo,state,Colombia,Casanare,Paz_De_Ariporo,NA,CASANARE,PAZ DE ARIPORO
Colombia-Casanare-Pore,state,Colombia,Casanare,Pore,NA,CASANARE,PORE
Colombia-Casanare-Recetor,state,Colombia,Casanare,Recetor,NA,CASANARE,RECETOR
Colombia-Casanare-Sabanalarga,state,Colombia,Casanare,Sabanalarga,NA,CASANARE,SABANALARGA
Colombia-Casanare-Sacama,state,Colombia,Casanare,Sacama,NA,CASANARE,SACAMA
Colombia-Casanare-San_Luis_De_Palenque,state,Colombia,Casanare,San_Luis_De_Palenque,NA,CASANARE,SAN LUIS DE PALENQUE
Colombia-Casanare-Tamara,state,Colombia,Casanare,Tamara,NA,CASANARE,TAMARA
Colombia-Casanare-Tauramena,state,Colombia,Casanare,Tauramena,NA,CASANARE,TAURAMENA
Colombia-Casanare-Trinidad,state,Colombia,Casanare,Trinidad,NA,CASANARE,TRINIDAD
Colombia-Casanare-Villanueva,state,Colombia,Casanare,Villanueva,NA,CASANARE,VILLANUEVA
Colombia-Putumayo-Unknown,state,Colombia,Putumayo,Unknown,NA,PUTUMAYO,* PUTUMAYO. MUNICIPIO DESCONOCIDO
Colombia-Putumayo-Mocoa,state,Colombia,Putumayo,Mocoa,NA,PUTUMAYO,MOCOA
Colombia-Putumayo-Colon,state,Colombia,Putumayo,Colon,NA,PUTUMAYO,COLON
Colombia-Putumayo-Orito,state,Colombia,Putumayo,Orito,NA,PUTUMAYO,ORITO
Colombia-Putumayo-Puerto_Asis,state,Colombia,Putumayo,Puerto_Asis,NA,PUTUMAYO,PUERTO ASIS
Colombia-Putumayo-Puerto_Caicedo,state,Colombia,Putumayo,Puerto_Caicedo,NA,PUTUMAYO,PUERTO CAICEDO
Colombia-Putumayo-Puerto_Guzman,state,Colombia,Putumayo,Puerto_Guzman,NA,PUTUMAYO,PUERTO GUZMAN
Colombia-Putumayo-Leguizamo,state,Colombia,Putumayo,Leguizamo,NA,PUTUMAYO,LEGUIZAMO
Colombia-Putumayo-Sibundoy,state,Colombia,Putumayo,Sibundoy,NA,PUTUMAYO,SIBUNDOY
Colombia-Putumayo-San_Francisco,state,Colombia,Putumayo,San_Francisco,NA,PUTUMAYO,SAN FRANCISCO
Colombia-Putumayo-San_Miguel,state,Colombia,Putumayo,San_Miguel,NA,PUTUMAYO,SAN MIGUEL
Colombia-Putumayo-Santiago,state,Colombia,Putumayo,Santiago,NA,PUTUMAYO,SANTIAGO
Colombia-Putumayo-Valle_Del_Guamuez,state,Colombia,Putumayo,Valle_Del_Guamuez,NA,PUTUMAYO,VALLE DEL GUAMUEZ
Colombia-Putumayo-Villagarzon,state,Colombia,Putumayo,Villagarzon,NA,PUTUMAYO,VILLAGARZON
Colombia-San_Andres-Unknown,state,Colombia,San_Andres,Unknown,NA,SAN ANDRES,* SAN ANDRES. MUNICIPIO DESCONOCIDO
Colombia-San_Andres-San_Andres,state,Colombia,San_Andres,San_Andres,NA,SAN ANDRES,SAN ANDRES
Colombia-San_Andres-Providencia,state,Colombia,San_Andres,Providencia,NA,SAN ANDRES,PROVIDENCIA
Colombia-Amazonas-Unknown,state,Colombia,Amazonas,Unknown,NA,AMAZONAS,* AMAZONAS. MUNICIPIO DESCONOCIDO
Colombia-Amazonas-Leticia,state,Colombia,Amazonas,Leticia,NA,AMAZONAS,LETICIA
Colombia-Amazonas-El_Encanto,state,Colombia,Amazonas,El_Encanto,NA,AMAZONAS,EL ENCANTO
Colombia-Amazonas-La_Chorrera,state,Colombia,Amazonas,La_Chorrera,NA,AMAZONAS,LA CHORRERA
Colombia-Amazonas-La_Pedrera,state,Colombia,Amazonas,La_Pedrera,NA,AMAZONAS,LA PEDRERA
Colombia-Amazonas-La_Victoria,state,Colombia,Amazonas,La_Victoria,NA,AMAZONAS,LA VICTORIA
Colombia-Amazonas-Miriti_Parana,state,Colombia,Amazonas,Miriti_Parana,NA,AMAZONAS,MIRITI - PARANA
Colombia-Amazonas-Puerto_Alegria,state,Colombia,Amazonas,Puerto_Alegria,NA,AMAZONAS,PUERTO ALEGRIA
Colombia-Amazonas-Puerto_Arica,state,Colombia,Amazonas,Puerto_Arica,NA,AMAZONAS,PUERTO ARICA
Colombia-Amazonas-Puerto_Narino,state,Colombia,Amazonas,Puerto_Narino,NA,AMAZONAS,PUERTO NARIÑO
Colombia-Amazonas-Puerto_Santander,state,Colombia,Amazonas,Puerto_Santander,NA,AMAZONAS,PUERTO SANTANDER
Colombia-Amazonas-Tarapaca,state,Colombia,Amazonas,Tarapaca,NA,AMAZONAS,TARAPACA
Colombia-Guainia-Unknown,state,Colombia,Guainia,Unknown,NA,GUAINIA,* GUAINIA. MUNICIPIO DESCONOCIDO
Colombia-Guainia-Inirida,state,Colombia,Guainia,Inirida,NA,GUAINIA,INIRIDA
Colombia-Guainia-Barranco_Minas,state,Colombia,Guainia,Barranco_Minas,NA,GUAINIA,BARRANCO MINAS
Colombia-Guainia-Mapiripana,state,Colombia,Guainia,Mapiripana,NA,GUAINIA,MAPIRIPANA
Colombia-Guainia-San_Felipe,state,Colombia,Guainia,San_Felipe,NA,GUAINIA,SAN FELIPE
Colombia-Guainia-Puerto_Colombia,state,Colombia,Guainia,Puerto_Colombia,NA,GUAINIA,PUERTO COLOMBIA
Colombia-Guainia-La_Guadalupe,state,Colombia,Guainia,La_Guadalupe,NA,GUAINIA,LA GUADALUPE
Colombia-Guainia-Cacahual,state,Colombia,Guainia,Cacahual,NA,GUAINIA,CACAHUAL
Colombia-Guainia-Pana_Pana,state,Colombia,Guainia,Pana_Pana,NA,GUAINIA,PANA PANA
Colombia-Guainia-Morichal,state,Colombia,Guainia,Morichal,NA,GUAINIA,MORICHAL
Colombia-Guaviare-Unknown,state,Colombia,Guaviare,Unknown,NA,GUAVIARE,* GUAVIARE. MUNICIPIO DESCONOCIDO
Colombia-Guaviare-San_Jose_Del_Guaviare,state,Colombia,Guaviare,San_Jose_Del_Guaviare,NA,GUAVIARE,SAN JOSE DEL GUAVIARE
Colombia-Guaviare-Calamar,state,Colombia,Guaviare,Calamar,NA,GUAVIARE,CALAMAR
Colombia-Guaviare-El_Retorno,state,Colombia,Guaviare,El_Retorno,NA,GUAVIARE,EL RETORNO
Colombia-Guaviare-Miraflores,state,Colombia,Guaviare,Miraflores,NA,GUAVIARE,MIRAFLORES
Colombia-Vaupes-Unknown,state,Colombia,Vaupes,Unknown,NA,VAUPES,* VAUPES. MUNICIPIO DESCONOCIDO
Colombia-Vaupes-Mitu,state,Colombia,Vaupes,Mitu,NA,VAUPES,MITU
Colombia-Vaupes-Caruru,state,Colombia,Vaupes,Caruru,NA,VAUPES,CARURU
Colombia-Vaupes-Pacoa,state,Colombia,Vaupes,Pacoa,NA,VAUPES,PACOA
Colombia-Vaupes-Taraira,state,Colombia,Vaupes,Taraira,NA,VAUPES,TARAIRA
Colombia-Vaupes-Papunaua,state,Colombia,Vaupes,Papunaua,NA,VAUPES,PAPUNAUA
Colombia-Vaupes-Yavarate,state,Colombia,Vaupes,Yavarate,NA,VAUPES,YAVARATE
Colombia-Vichada-Unknown,state,Colombia,Vichada,Unknown,NA,VICHADA,* VICHADA. MUNICIPIO DESCONOCIDO
Colombia-Vichada-Puerto_Carreno,state,Colombia,Vichada,Puerto_Carreno,NA,VICHADA,PUERTO CARREÑO
Colombia-Vichada-La_Primavera,state,Colombia,Vichada,La_Primavera,NA,VICHADA,LA PRIMAVERA
Colombia-Vichada-Santa_Rosalia,state,Colombia,Vichada,Santa_Rosalia,NA,VICHADA,SANTA ROSALIA
Colombia-Vichada-Cumaribo,state,Colombia,Vichada,Cumaribo,NA,VICHADA,CUMARIBO
Colombia-Desconocido-Desconocido,state,Colombia,Desconocido,Desconocido,NA,DESCONOCIDO,DESCONOCIDO
"Colombia-Bogota-Bogota,_D.C.",state,Colombia,Bogota,"Bogota,_D.C.",NA,BOGOTA,"BOGOTA, D.C."
Colombia-Bogota-Usaquen_Los_Cedros,state,Colombia,Bogota,Usaquen_Los_Cedros,NA,BOGOTA,BOGOTÁ - USAQUÉN-LOS CEDROS
Colombia-Bogota-Usaquen_Santa_Barbara,state,Colombia,Bogota,Usaquen_Santa_Barbara,NA,BOGOTA,BOGOTÁ - USAQUÉN-SANTA BÁRBARA
Colombia-Bogota-Barrios_Unidos_Los_Andes,state,Colombia,Bogota,Barrios_Unidos_Los_Andes,NA,BOGOTA,BOGOTÁ - BARRIOS UNIDOS-LOS ANDES
Colombia-Bogota-Barrios_Unidos_12_De_Octubre,state,Colombia,Bogota,Barrios_Unidos_12_De_Octubre,NA,BOGOTA,BOGOTÁ - BARRIOS UNIDOS-12 DE OCTUBRE
Colombia-Bogota-San_Cristobal_Sociego,state,Colombia,Bogota,San_Cristobal_Sociego,NA,BOGOTA,BOGOTÁ - SAN CRISTÓBAL-SOCIEGO
Colombia-Bogota-Tunjuelito_Venecia,state,Colombia,Bogota,Tunjuelito_Venecia,NA,BOGOTA,BOGOTÁ - TUNJUELITO-VENECIA
Colombia-Bogota-Puente_Aranda_San_Rafael,state,Colombia,Bogota,Puente_Aranda_San_Rafael,NA,BOGOTA,BOGOTÁ - PUENTE ARANDA-SAN RAFAEL
Colombia-Bogota-Kennedy_Americas,state,Colombia,Bogota,Kennedy_Americas,NA,BOGOTA,BOGOTÁ - KENNEDY-AMÉRICAS
Colombia-Bogota-Kennedy_Kennedy_Central,state,Colombia,Bogota,Kennedy_Kennedy_Central,NA,BOGOTA,BOGOTÁ - KENNEDY-KENNEDY CENTRAL
Colombia-Bogota-Tunjuelito_Tunjuelito,state,Colombia,Bogota,Tunjuelito_Tunjuelito,NA,BOGOTA,BOGOTÁ - TUNJUELITO-TUNJUELITO
Colombia-Bogota-Ciudad_Bolivar_San_Francisco,state,Colombia,Bogota,Ciudad_Bolivar_San_Francisco,NA,BOGOTA,BOGOTÁ - CIUDAD BOLÍVAR-SAN FRANCISCO
Colombia-Bogota-Engativa_Engativa,state,Colombia,Bogota,Engativa_Engativa,NA,BOGOTA,BOGOTÁ - ENGATIVÁ-ENGATIVÁ
Colombia-Bogota-Fontibon_Fontibon,state,Colombia,Bogota,Fontibon_Fontibon,NA,BOGOTA,BOGOTÁ - FONTIBÓN-FONTIBÓN
Colombia-Bogota-Bosa_Bosa_Central,state,Colombia,Bogota,Bosa_Bosa_Central,NA,BOGOTA,BOGOTÁ - BOSA-BOSA CENTRAL
Colombia-Bogota-Bosa_Tintal_Sur,state,Colombia,Bogota,Bosa_Tintal_Sur,NA,BOGOTA,BOGOTÁ - BOSA-TINTAL SUR
Colombia-Bogota-La_Candelaria_La_Candelaria,state,Colombia,Bogota,La_Candelaria_La_Candelaria,NA,BOGOTA,BOGOTÁ - LA CANDELARIA-LA CANDELARIA
Colombia-Bogota-Chapinero_Chico_Lago,state,Colombia,Bogota,Chapinero_Chico_Lago,NA,BOGOTA,BOGOTÁ - CHAPINERO-CHICO LAGO
Colombia-Bogota-Chapinero_Chapinero,state,Colombia,Bogota,Chapinero_Chapinero,NA,BOGOTA,BOGOTÁ - CHAPINERO-CHAPINERO
Colombia-Bogota-Teusaquillo_Teusaquillo,state,Colombia,Bogota,Teusaquillo_Teusaquillo,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-TEUSAQUILLO
Colombia-Bogota-Teusaquillo_La_Esmeralda,state,Colombia,Bogota,Teusaquillo_La_Esmeralda,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-LA ESMERALDA
Colombia-Bogota-Teusaquillo_Quinta_Paredes,state,Colombia,Bogota,Teusaquillo_Quinta_Paredes,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-QUINTA PAREDES
Colombia-Bogota-Teusaquillo_Ciudad_Salitre_Oriental,state,Colombia,Bogota,Teusaquillo_Ciudad_Salitre_Oriental,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-CIUDAD SALITRE ORIENTAL
Colombia-Sucre-Tolu,state,Colombia,Sucre,Tolu,NA,SUCRE,TOLU
Colombia-Sucre-Toluviejo,state,Colombia,Sucre,Toluviejo,NA,SUCRE,TOLUVIEJO
Colombia-Tolima-Armero_(Guayabal),state,Colombia,Tolima,Armero_(Guayabal),NA,TOLIMA,ARMERO (GUAYABAL)
